Id,Y
0,0.334699667871762
1,0.3158823261670578
2,0.7638425310233343
3,0.5498694552541139
4,0.8308654259247134
5,0.5442788944908721
6,0.6460670460806026
7,0.3278136442394011
8,0.5985412367407934
9,0.5890014162929967
10,0.628795742020216
11,0.12928714990729245
12,0.35063064610865247
13,0.23111696238094043
14,0.4240196821593269
15,0.5167849398420514
16,0.6158644109669419
17,0.47396307853522157
18,0.633643832678627
19,0.8725763191242909
20,0.4649205622681815
21,0.3206635682204069
22,0.6162735885268579
23,0.6819549797094961
24,0.5476059835395363
25,0.1469840869681332
26,0.6312422060290404
27,0.31988795562978894
28,0.38496036434517855
29,0.2975938102069728
30,0.4466214591555238
31,0.5158006762176502
32,0.24632204455456552
33,0.12752999334216827
34,0.25769517554571963
35,0.8522805760849513
36,0.46519881074894
37,0.8948822288623413
38,0.36071206167705216
39,0.4414765748598371
40,0.35688992110436984
41,0.3068888399600667
42,0.6765629317807451
43,0.9676758585482683
44,0.5474349881792004
45,0.8188361329300368
46,0.0881223097281335
47,0.5232012582096615
48,0.45206468860367155
49,0.5346197737214231
50,0.47732028699538065
51,0.6473903216329162
52,0.6697451557571013
53,0.9899659277725076
54,0.5783931168351871
55,0.4451977605239825
56,0.38388723246129236
57,0.6501224054711037
58,0.48504832568974193
59,0.6063014702808521
60,0.7132280331901353
61,0.667616695300515
62,0.32371078870880093
63,0.4490997627973452
64,0.6722227080500199
65,0.017201766942431664
66,0.8528665856036333
67,0.30470573348966745
68,0.2851370873987897
69,0.4462894002844804
70,0.586834486751224
71,0.12927234084804973
72,0.7596570752291422
73,0.5476927918920211
74,0.27719675184177534
75,0.3413892246507254
76,0.7454572612457522
77,0.1760003119037941
78,0.8924694166974694
79,0.9308913082958604
80,0.3053775423695424
81,0.26546714003709326
82,0.5993487435132481
83,0.861324954983625
84,0.1406515869733364
85,0.7041135923718971
86,0.6113094955411769
87,0.17331422719433273
88,0.5099270061334797
89,0.7001319845666435
90,0.6041337086993428
91,0.46511317824772425
92,0.27506789617246125
93,0.31320784232502763
94,0.6042724446972412
95,0.6822263474963236
96,0.4036223610168517
97,0.5084335576487317
98,0.5949690625786047
99,0.8202911497013424
100,0.17390768972194737
101,0.6893630376835849
102,0.2295901266144964
103,0.7376483904404062
104,0.95000337718235
105,0.4262057740763252
106,0.3226740278596302
107,0.3633320697358462
108,0.6595924429436988
109,0.4078592068627153
110,0.4418879669466855
111,0.20025164935045675
112,0.22006442461857917
113,0.4072947565900278
114,0.6411006218820349
115,0.6328955937857899
116,0.37081925881317784
117,0.8012598646694222
118,0.5028151617310229
119,0.5190658380161804
120,0.13431199960085133
121,0.2618954265225001
122,0.46460924433030343
123,0.15820775444579202
124,0.23277726110348376
125,0.9130672005470328
126,0.45594548196288825
127,0.35131880670984844
128,0.14651937726785208
129,0.8713704308519924
130,0.3173155619420406
131,0.4203199732760508
132,0.30893003707534344
133,0.42593429578680697
134,0.8514906589012127
135,0.4129097279341813
136,0.2740934014857883
137,0.4637275808536925
138,0.37027670804026486
139,0.4772935108992726
140,0.6449594456624343
141,0.8526188210551474
142,0.35963779200578755
143,0.3823064728375265
144,0.11867064206464117
145,0.2226396456500807
146,0.46657957055730737
147,0.3615323619103781
148,0.33434976063950167
149,0.4086356100144495
150,0.28770260977202405
151,0.017472347861290753
152,0.46947512224050847
153,0.39703112007992486
154,0.5441234123417592
155,0.4730129507015721
156,0.5567392097174608
157,0.2830965644723296
158,0.14973539354296048
159,0.1235401846911964
160,0.5505928540652553
161,0.44176552023864346
162,0.24141958538206795
163,0.40454831220414333
164,0.2066784246093566
165,0.5838502789977079
166,0.49501065303676456
167,0.325081097337502
168,0.4615302080714386
169,0.15554973069691497
170,0.7407545481468885
171,0.4852417198220621
172,0.35117044734521435
173,0.19086351538352342
174,0.6078084482863868
175,0.917258404122164
176,0.7429439216586284
177,0.5503400330558053
178,0.587618493272803
179,0.24346900730319782
180,0.38276402586313296
181,0.39307067710419524
182,0.18398508385248397
183,0.9073865885054795
184,0.8386125040255554
185,0.2331727765667029
186,0.7854361763026686
187,0.6699548604250318
188,0.7670868100536917
189,0.26259162696151955
190,0.3277171410859562
191,0.04852125523298682
192,0.6297647159702082
193,0.7229856172875612
194,0.5216182350335071
195,0.18565403242697273
196,0.7616193476094327
197,0.20497468206684305
198,0.2990415040660974
199,0.08776725685077927
200,0.733444558119765
201,0.5302163857998026
202,0.5958213775600119
203,0.07449013536643466
204,0.5470772561888915
205,0.46633071326765757
206,0.8669436349857713
207,0.21857995606355698
208,0.28123464408489524
209,0.49052269803843995
210,0.08508465972010194
211,0.5261458536295484
212,0.24956190581002874
213,0.37073763964105294
214,0.37681548136924936
215,0.8700059185908541
216,0.772475593515675
217,0.7340482811160798
218,0.27322997314078473
219,0.7471936327650306
220,0.2885643926331793
221,0.7589262239170304
222,0.749902537410613
223,0.4610331797181378
224,0.298993157552563
225,0.6778000254019018
226,0.6033193561295158
227,0.4941054172192242
228,0.46404825748827955
229,0.7090216358313162
230,0.6239267036466725
231,0.30450524853062744
232,0.05818185513727796
233,0.4565874716905344
234,0.48027012648508244
235,0.17742715789328
236,0.7024183504041681
237,0.39359404204925724
238,0.568216324128849
239,0.3355519932088303
240,0.7549193777087098
241,0.5686321685517299
242,0.43312428013262466
243,0.1964559447433255
244,0.3014328779168639
245,0.569834515155301
246,0.2560663276728839
247,0.7542512154940034
248,0.49139442587231996
249,0.45240087976045223
250,0.12475086215440351
251,0.4829099180516951
252,0.6058239840999372
253,0.47802370696620244
254,0.5961361624015351
255,0.3810532140285115
256,0.6405795857662477
257,0.3214697466057124
258,0.5120771051851728
259,0.5414840037436185
260,0.3525881102418932
261,0.17168804460048823
262,0.6026751440444259
263,0.37010348840120394
264,0.6079935358408152
265,0.2623384405842314
266,0.5711157094094998
267,0.28562056384299833
268,0.8468483926711111
269,0.11107888708850162
270,0.7843196078982031
271,0.516026682364726
272,0.1486946483886628
273,0.27620568952479846
274,0.26642793686499827
275,0.468428148096995
276,0.7491128522057621
277,0.42224195034384543
278,0.2543650528814801
279,0.06037302201245114
280,0.5365485009664162
281,0.8457733395937458
282,0.4407531702902926
283,0.2846267214411186
284,0.3551279823717447
285,0.2541664334933534
286,0.6485256176925894
287,0.47555208696360024
288,0.7432689787742971
289,0.5648465138488129
290,0.23495718417778685
291,0.7541841627754752
292,0.2100620281287536
293,0.20642739123234785
294,0.46234961002940234
295,0.8845205320873416
296,0.423583203868427
297,0.8356915734749202
298,0.14218632336049417
299,0.18388422717475045
300,0.6459319096037122
301,0.4080539925324697
302,0.4371165976972885
303,0.15546742868754806
304,0.27884838565766407
305,0.6638903122509872
306,0.44618463796164265
307,0.09771875796295289
308,0.5510307407328661
309,0.8126404674965352
310,0.5193499670499283
311,0.38717242758607323
312,0.4403017964644776
313,0.16527402863858962
314,0.8584872228660252
315,0.7066680769048669
316,0.18029654800896264
317,0.7499838711344016
318,0.13291661661075646
319,0.13824601729642216
320,0.3238673691389658
321,0.4605909973356801
322,0.7504758680291819
323,0.070337208178512
324,0.5454970804356467
325,0.26755322044233204
326,0.5302799809224601
327,0.4378724764867773
328,0.7022867837050841
329,0.45548936168279575
330,0.29935768035558885
331,0.7389606867006066
332,0.10952282432337318
333,0.42797259131467397
334,0.90511283028333
335,0.32052118617060654
336,0.9592736715752086
337,0.2026966067592614
338,0.43246117589721245
339,0.6061708863333448
340,0.38639149648477766
341,0.7463620455629619
342,0.30297976616048466
343,0.45201971508777433
344,0.2036073606315845
345,0.5517709674499894
346,0.577715455738358
347,0.6454408575509375
348,0.12346126818920361
349,0.39520681304824734
350,0.18697626047005553
351,0.7196432274358455
352,0.4638219423312706
353,0.44803835129259795
354,0.4887431147077235
355,0.4955993712451727
356,0.5360060985247201
357,0.28455479632042924
358,0.7834888037247235
359,0.5334028695136246
360,0.796607466759616
361,0.20459295562862176
362,0.3466066498573546
363,0.07196388833637815
364,0.41432513533248555
365,0.09272302354539662
366,0.7329907656943406
367,0.5260282330979696
368,0.1476142736612722
369,0.2857711960887921
370,0.7548365053107501
371,0.3838947403933773
372,0.4409132285062034
373,0.3533316405815454
374,0.49205596669712504
375,0.3217961039517409
376,0.8042764632385028
377,0.7218720061789767
378,0.6354108505604585
379,0.41724645127930027
380,0.31642345004989064
381,0.6004202558447124
382,0.9311801252510723
383,0.45742558835273095
384,0.7663232968926762
385,0.3182686865873317
386,0.8538458524043753
387,0.4401011360610232
388,0.3999104354329318
389,0.4996910721298419
390,0.35405586395228783
391,0.5326800543458958
392,0.8102757822984373
393,0.5511421170657116
394,0.20727039976379877
395,0.7636915783059138
396,0.5934738767214557
397,0.3343600418577048
398,0.6109110226001283
399,0.4228107175321206
400,0.22868226976223308
401,0.6195786772594081
402,0.5210968521658609
403,0.5211511022025751
404,0.04424285251026489
405,0.22533698333292213
406,0.6893421301769096
407,0.877684915234588
408,0.4244649318723297
409,0.3867322962602715
410,0.14606886176206413
411,0.19806868406698702
412,0.23230039651147225
413,0.30131861274115385
414,0.26634967502456636
415,0.5007236711418392
416,0.46368358419544375
417,0.32000153662885766
418,0.8651169531581663
419,0.29978517131713206
420,0.6044776606189585
421,0.6890241892788191
422,0.06009758512579426
423,0.6177187662190544
424,0.02083275047091126
425,0.7113515386124037
426,0.6983665476326276
427,0.7279910695556042
428,0.28426596980757407
429,0.39361259936289206
430,0.42103217338882554
431,0.6303865896391334
432,0.14967677461468762
433,0.8485407540018394
434,0.944920831831578
435,0.6750793328646119
436,0.7663458438404401
437,0.5007108398170798
438,0.3935703382270901
439,0.39869993342133564
440,0.32560988449618394
441,0.8755981027772577
442,0.23724741866285082
443,0.3840776985316442
444,0.172940702921515
445,0.7004793661690705
446,0.7295124107368305
447,0.5061860166325669
448,0.5506837490741372
449,0.7943581898642773
450,0.6290792462997498
451,0.5155993325694095
452,0.5122499543561516
453,0.228066840794202
454,0.2771153272404818
455,0.7261502855017858
456,0.4042467332200022
457,0.37530215113934945
458,0.6805895434282873
459,0.8979104067210445
460,0.09232019803035185
461,0.6080188957615907
462,0.3772118380515447
463,0.7658417973529812
464,0.33772194772792835
465,0.21902076264318301
466,0.14584329552747358
467,0.2583382557922379
468,0.8776211211129379
469,0.9489625685337459
470,0.7132165445250336
471,0.5033181738100857
472,0.43015374606862167
473,0.4937123018724419
474,0.26193886163883073
475,0.3204972188309398
476,0.7640532900111835
477,0.5255129544890519
478,0.2512798076755217
479,0.46629483479626993
480,0.47771201224352705
481,0.6800646216576713
482,0.6118798098027964
483,0.303624552699197
484,0.8832628710077275
485,0.5950575438819932
486,0.3964994034799314
487,0.6231800026421016
488,0.3489043918511896
489,0.21031016855915272
490,0.24600903244445815
491,0.7737403458297271
492,0.22626968828312236
493,0.39097172252504636
494,0.5544812733480821
495,0.3420092544123953
496,0.5011074183602647
497,0.4575750969287266
498,0.2162148523024053
499,0.09598943958276987
500,0.5482859676706103
501,0.46620528880591117
502,0.7210394518703059
503,0.34848269246247726
504,0.6751370047407294
505,0.5059011687134843
506,0.8407064344730626
507,0.15907712639067628
508,0.35602472073957886
509,0.3759693654655191
510,0.1976089150824844
511,0.373913676510808
512,0.6903329835233405
513,0.7660814987355116
514,0.7035282228935104
515,0.46299660503414036
516,0.7643801014463327
517,0.7236184748344421
518,0.3413601092833166
519,0.3744980159356754
520,0.4266540109350581
521,0.5683199726647491
522,0.5044010684375894
523,0.34267959993440095
524,0.16319227048568316
525,0.5220201203142806
526,0.7382109295976512
527,0.2561787209686039
528,0.262950284948679
529,0.23601534800560192
530,0.7754017745489226
531,0.22815909899617115
532,0.3279054299352267
533,0.433568179255306
534,0.43119845276331636
535,0.5832873285751263
536,0.585979836719016
537,0.1429831178439454
538,0.30260504613549605
539,0.29349279156746877
540,0.6899447475041116
541,0.3917614062938703
542,0.21303571518929015
543,0.3713412743001468
544,0.690361169942896
545,0.5912903703898352
546,0.3405503560438099
547,0.4284190038793847
548,0.8278027541325365
549,0.5952695007533995
550,0.4167689808275332
551,0.5237610147816211
552,0.8036084949975444
553,0.730245503931944
554,0.31874883861164105
555,0.12363156868576496
556,0.43984916304147975
557,0.6666862282614254
558,0.28649207775858415
559,0.49685436756893214
560,0.8736176780090185
561,0.44267054289915736
562,0.21404785529752146
563,0.8852444028887961
564,0.677555247894919
565,0.2682556491620398
566,0.3945796028929922
567,0.3780760854354726
568,0.2576661391407123
569,0.5611800892857225
570,0.6778082192023274
571,0.22187532486669656
572,0.1766983881358463
573,0.3667329690215387
574,0.09174863722613026
575,0.20043305884525547
576,0.8114269152950184
577,0.4672976375418384
578,0.4711951693514396
579,0.7699367179172194
580,0.6131583385899146
581,0.4656982564249813
582,0.5875209431303444
583,0.6544895631797368
584,0.7469595303060145
585,0.8319292120853276
586,0.6434271679562193
587,0.5354449814050192
588,0.3785819501596247
589,0.36738026956330033
590,0.41474770599054367
591,0.6205530168788291
592,0.5135944900747267
593,0.667016379323764
594,0.24558921433277672
595,0.22264150489357165
596,0.27447921363233074
597,0.5572277068035376
598,0.11151438211375357
599,0.5737144946961508
600,0.7988036495338521
601,0.5982917135794983
602,0.4455697235006248
603,0.8295067003508715
604,0.4212109748619279
605,0.4924850611715589
606,0.3497232782662306
607,0.981935465134145
608,0.47246461133105966
609,0.3033079088220482
610,0.14421835721180762
611,0.29197800937794055
612,0.3622907309301187
613,0.03841094439065219
614,0.4808729736164571
615,0.6107279471527991
616,0.43427272937364486
617,0.09464067309156887
618,0.6459900870007239
619,0.7216061027096402
620,0.1137267588609238
621,0.9025920951159849
622,0.3153295200364204
623,0.32062881906554086
624,0.40856647767454435
625,0.23684633555518422
